Nombre,Temporada,Victorias,Derrotas,id,Image
Houston Rockets,2023-24,7,6,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2022-23,22,60,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2021-22,20,62,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2020-21,17,55,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2019-20,44,28,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2018-19,53,29,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2017-18,65,17,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2016-17,55,27,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2015-16,41,41,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2014-15,56,26,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2013-14,54,28,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2012-13,45,37,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2011-12,34,32,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2010-11,43,39,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2009-10,42,40,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2008-09,53,29,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2007-08,55,27,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Houston Rockets,2006-07,52,30,1610612745,https://cdn.nba.com/logos/nba/1610612745/global/D/logo.svg
Indiana Pacers,2023-24,8,6,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2022-23,35,47,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2021-22,25,57,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2020-21,34,38,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2019-20,45,28,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2018-19,48,34,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2017-18,48,34,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2016-17,42,40,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2015-16,45,37,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2014-15,38,44,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2013-14,56,26,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2012-13,49,32,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2011-12,42,24,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2010-11,37,45,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2009-10,32,50,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2008-09,36,46,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2007-08,36,46,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Indiana Pacers,2006-07,35,47,1610612754,https://cdn.nba.com/logos/nba/1610612754/global/D/logo.svg
Los Angeles Clippers,2023-24,6,7,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2022-23,44,38,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2021-22,42,40,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2020-21,47,25,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2019-20,49,23,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2018-19,48,34,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2017-18,42,40,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2016-17,51,31,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2015-16,53,29,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2014-15,56,26,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2013-14,57,25,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2012-13,56,26,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2011-12,40,26,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2010-11,32,50,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2009-10,29,53,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2008-09,19,63,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2007-08,23,59,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Clippers,2006-07,40,42,1610612746,https://cdn.nba.com/logos/nba/1610612746/global/D/logo.svg
Los Angeles Lakers,2023-24,9,7,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2022-23,43,39,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2021-22,33,49,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2020-21,42,30,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2019-20,52,19,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2018-19,37,45,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2017-18,35,47,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2016-17,26,56,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2015-16,17,65,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2014-15,21,61,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2013-14,27,55,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2012-13,45,37,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2011-12,41,25,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2010-11,57,25,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2009-10,57,25,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2008-09,65,17,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2007-08,57,25,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Los Angeles Lakers,2006-07,42,40,1610612747,https://cdn.nba.com/logos/nba/1610612747/global/D/logo.svg
Memphis Grizzlies,2023-24,3,11,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2022-23,51,31,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2021-22,56,26,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2020-21,38,34,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2019-20,34,39,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2018-19,33,49,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2017-18,22,60,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2016-17,43,39,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2015-16,42,40,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2014-15,55,27,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2013-14,50,32,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2012-13,56,26,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2011-12,41,25,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2010-11,46,36,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2009-10,40,42,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2008-09,24,58,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2007-08,22,60,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Memphis Grizzlies,2006-07,22,60,1610612763,https://cdn.nba.com/logos/nba/1610612763/global/D/logo.svg
Miami Heat,2023-24,10,5,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2022-23,44,38,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2021-22,53,29,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2020-21,40,32,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2019-20,44,29,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2018-19,39,43,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2017-18,44,38,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2016-17,41,41,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2015-16,48,34,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2014-15,37,45,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2013-14,54,28,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2012-13,66,16,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2011-12,46,20,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2010-11,58,24,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2009-10,47,35,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2008-09,43,39,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2007-08,15,67,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Miami Heat,2006-07,44,38,1610612748,https://cdn.nba.com/logos/nba/1610612748/global/D/logo.svg
Milwaukee Bucks,2023-24,10,5,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2022-23,58,24,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2021-22,51,31,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2020-21,46,26,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2019-20,56,17,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2018-19,60,22,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2017-18,44,38,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2016-17,42,40,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2015-16,33,49,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2014-15,41,41,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2013-14,15,67,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2012-13,38,44,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2011-12,31,35,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2010-11,35,47,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2009-10,46,36,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2008-09,34,48,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2007-08,26,56,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Milwaukee Bucks,2006-07,28,54,1610612749,https://cdn.nba.com/logos/nba/1610612749/global/D/logo.svg
Minnesota Timberwolves,2023-24,11,3,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2022-23,42,40,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2021-22,46,36,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2020-21,23,49,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2019-20,19,45,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2018-19,36,46,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2017-18,47,35,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2016-17,31,51,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2015-16,29,53,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2014-15,16,66,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2013-14,40,42,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2012-13,31,51,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2011-12,26,40,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2010-11,17,65,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2009-10,15,67,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2008-09,24,58,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2007-08,22,60,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
Minnesota Timberwolves,2006-07,32,50,1610612750,https://cdn.nba.com/logos/nba/1610612750/global/D/logo.svg
New Orleans Pelicans,2023-24,8,7,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2022-23,42,40,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2021-22,36,46,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2020-21,31,41,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2019-20,30,42,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2018-19,33,49,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2017-18,48,34,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2016-17,34,48,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2015-16,30,52,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2014-15,45,37,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2013-14,34,48,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2012-13,27,55,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2011-12,21,45,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2010-11,46,36,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2009-10,37,45,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2008-09,49,33,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2007-08,56,26,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New Orleans Pelicans,2006-07,39,43,1610612740,https://cdn.nba.com/logos/nba/1610612740/global/D/logo.svg
New York Knicks,2023-24,8,6,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2022-23,47,35,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2021-22,37,45,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2020-21,41,31,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2019-20,21,45,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2018-19,17,65,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2017-18,29,53,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2016-17,31,51,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2015-16,32,50,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2014-15,17,65,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2013-14,37,45,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2012-13,54,28,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2011-12,36,30,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2010-11,42,40,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2009-10,29,53,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2008-09,32,50,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
New York Knicks,2007-08,23,59,1610612752,https://cdn.nba.com/logos/nba/1610612752/global/D/logo.svg
